Title,Year,movie_title
"Honey, I Blew Up the Kid",1992,Honey I Blew Up the Kid
"Blood In, Blood Out",1993,Bound by Honor
Mafia!,1998,Jane Austen's Mafia!
Planes: Fire & Rescue,2014,Planes: Fire and Rescue
Star Wars: Episode VII - The Force Awakens,2015,Star Wars: The Force Awakens
Star Wars: Episode IX - The Rise of Skywalker,2019,Star Wars: The Rise of Skywalker
WALL¬∑E,2008,WALL·E
Tales from Earthsea,2006,Gedo Senki
Goal! The Dream Begins,2005,Goal!
