Title,Year,Rated,Released,Runtime,Genre,Director,Writer,Actors,Language,Country,Awards,Metascore,IMDBRating,imdbVotes,imdbID,movieId,title,genres,movie_title,year
Ice Age: A Mammoth Christmas,2011,TV-PG,24 Nov 2011,26,Animation|Short|Adventure|Comedy|Family|Fantasy,Animation|Short|Adventure|Comedy|Family|Fantasy,SamHarper|MikeReiss,RayRomano|JohnLeguizamo|DenisLeary|QueenLatifah,English,USA,1 nomination.,-1.0,6.5,9671,tt2100546,117922.0,Ice Age: A Mammoth Christmas (2011),Adventure|Animation|Children,Ice Age: A Mammoth Christmas,2011.0
The Queen Family Singalong,2021,TV-PG,04 Nov 2021,41,Music|Musical,Music|Musical,BrianStrickland,DarrenCriss|AdamLambert|JimmieAllen,English,UnitedStates,,-1.0,5.9,86,tt15716286,,,,,
The Beatles: Get Back,2021,PG-13,25 Nov 2021,-1,Documentary|Biography|Music,Documentary|Biography|Music,,TheBeatles|JohnLennon|PaulMcCartney,English,UnitedKingdom|NewZealand|UnitedStates,4 wins & 4 nominations,-1.0,9.1,18501,tt9735318,,,,,
Becoming Cousteau,2021,PG-13,24 Nov 2021,94,Documentary|Adventure|Biography,Documentary|Adventure|Biography,MarkMonroe|PaxWassermann,VincentCassel|CarolBurnett|LouisMalle,English|French,UnitedStates,Nominated for 1 BAFTA Film Award2 wins & 11 nominations total,74.0,7.1,834,tt10334438,,,,,
Hawkeye,2021,TV-14,24 Nov 2021,60,Action|Adventure|Crime,Action|Adventure|Crime,,JeremyRenner|HaileeSteinfeld|FlorencePugh,English|AmericanSign,UnitedStates,8 nominations,-1.0,7.7,142549,tt10160804,,,,,
A Muppets Christmas: Letters to Santa,2008,G,17 Dec 2008,60,Comedy|Family|Music,Comedy|Family|Music,HughFink(teleplayby)|ScottGanz(teleplayby)|AndrewSamson(teleplayby)|PaulWilliams(teleplayby)|PaulWilliams(storyby)|HughFink(storyby)|ScottGanz(storyby)|AndrewSamson(storyby),SteveWhitmire|DaveGoelz|BillBarretta|EricJacobson,English,USA,,-1.0,6.6,1534,tt1292569,,,,,
Adventure Thru the Walt Disney Archives,2020,TV-PG,27 Jun 2020,60,Documentary,Documentary,JohnGleim,KathrynBeaumont|MichaelBuckhoff|MarcyCarriker,English,UnitedStates,,-1.0,8.1,54,tt15222206,,,,,
Puppy for Hanukkah,2020,G,03 Dec 2020,4,Short|Music,Short|Music,,,English,USA,,-1.0,-1.0,-1,tt13596276,,,,,
The Pixar Story,2007,G,28 Aug 2007,87,Documentary,Documentary,LeslieIwerks,StacyKeach|JohnLasseter|BradBird,English,UnitedStates,Nominated for 1 Primetime Emmy. 2 nominations total,-1.0,7.8,6565,tt1059955,,,,,
Ciao Alberto,2021,G,12 Nov 2021,8,Animation|Short|Comedy,Animation|Short|Comedy,MatthiasDeClercq|BrooklynEl-Omar|McKennaHarris,JackDylanGrazer|MarcoBarricelli|JacobTremblay,English|Italian,UnitedStates,,-1.0,6.9,4829,tt15476620,,,,,
