Year,Studio Entertainment,Direct-to-Consumer & International,"Parks, Experiences and Products","Parks, Experiences and Products.1",Disney Media Networks,Total,Source
2018,3004,−738,6095,6095,7338,15689,[146]
2019,2686,"−1,814",6758,6758,7479,14868,[147]
2020,2501,"−2,806",−81,−81,9022,8108,[148]
