Year,Studio Entertainment,Direct-to-Consumer & International,"Parks, Experiences and Products",Media Networks[NI 5],Total,Source
2018,10065,3414,24701,21922,59434,[146]
2019,11127,9349,26225,24827,69570,[147]
2020,9636,16967,16502,28393,65388,[148]
